,L,R
1725,C4,D#5
1726,z,E5
1727,z,G5
1728,z,G4
1729,z,A5
1730,z,G5
1731,z,F5
1732,z,C5
1733,z,z
1734,z,G5
1735,z,B4
1736,F3,F4
1737,z,C#5
1738,F3,D4
1739,A3,B4D5
1740,D3,F#4
1741,z,G4
1742,z,C#5
1743,A3,B4D5
1744,z,G5
1745,z,A4
1746,z,F#5
1747,D3,F#4
1748,z,z
1749,z,z
1750,z,A4
1751,z,E4
1752,z,G5
1753,z,G5
1754,F3,D4
1755,z,B4
1756,z,C5
1757,D3,G4B4
1758,z,B3
1759,F3,F4
1760,z,A4
1761,z,C#5
1762,z,G5
1763,A2,F#5D6
1764,z,G4
1765,z,D6
1766,F3,F4
1767,z,B4
1768,z,z
1769,z,G5
1770,z,F#5
1771,z,E4
1772,z,E5
1773,z,E4
1774,A2,F#5D6
1775,C3,C4
1776,z,A5
1777,z,E5
1778,z,D5
1779,z,G5
1780,z,D5
1781,z,A5
1782,z,C5
1783,z,A5
1784,z,B4
1785,z,F4A4
1786,z,G4
1787,F3,F4
1788,F3,D4
1789,z,D5
1790,z,G5
1791,z,A4
1792,z,E5
1793,z,A4
1794,z,G5
1795,z,C5
1796,z,D5
1797,z,z
1798,z,C5
1799,z,A4
1800,z,D5
1801,z,z
1802,z,D5
1803,z,A5
1804,z,C5
1805,z,A4
1806,z,F5
1807,z,B5
1808,z,E5
1809,z,F5
1810,z,D5
1811,z,D5
1812,z,z
1813,z,A5
1814,z,z
1815,D3,F#4
1816,z,B4
1817,z,G4
1818,z,C6
1819,z,z
1820,D3,F#4
1821,z,A5
1822,F3,D4
1823,z,D5
1824,z,A4
1825,z,G5
1826,z,E5
1827,z,G4
1828,z,E5
1829,z,B4
1830,z,B4
1831,z,D5
1832,z,z
1833,z,G5
1834,z,A5
1835,z,D5
1836,z,A4
1837,z,G4
1838,z,A5
1839,z,z
1840,z,A4
1841,z,B4
1842,z,C5
1843,z,G5
1844,z,G4
1845,z,F#5
1846,z,z
1847,z,D5
1848,C3,C4
1849,z,E4
1850,z,C5
1851,z,A4
1852,F3,F4
1853,z,G4
1854,z,F5
1855,z,E5
1856,z,F5
1857,F3,D4
1858,z,G5
1859,z,B3
1860,z,C5
1861,z,A5
1862,z,A4
1863,z,A4
1864,z,D5
1865,z,A5
1866,z,G5
1867,z,G5
1868,z,E4
1869,z,G4
1870,G3,D#4
1871,z,A4
1872,z,G4
1873,z,A4
1874,z,D5
1875,z,A5
1876,z,A4
1877,F3,D4
1878,z,z
1879,z,A5
1880,A#2,A#3
1881,z,D5
1882,D3D4,A4D5F#5
1883,z,C5
1884,z,B4
1885,z,D5
1886,z,E5
1887,z,A4
1888,z,D5
1889,z,C#5
1890,z,B4
1891,F3,F4
1892,z,z
1893,B3D4,E5C6
1894,z,A5
1895,z,E4
1896,F3,D4
1897,B2,D4F4
1898,z,G4
1899,F3G3,F5G5
1900,z,z
1901,B2,D4F4
1902,z,G4
1903,z,F5
1904,z,G5
1905,C4,D#5
1906,F3,F4
1907,z,F#5
1908,z,C6
1909,z,G5
1910,z,A4
1911,F#3,B4D5G5
1912,D4,E5G5
1913,F3,D4
1914,z,G4
1915,A3,G#4
1916,z,G5
1917,z,D6
1918,z,G5
1919,G3,A#5
1920,z,z
1921,F3,F4
1922,z,C5
1923,z,E4
1924,z,G4
1925,z,C6
1926,z,G4
1927,D4,E5G5
1928,z,G5
1929,z,z
1930,z,E4
1931,z,B4
1932,E2,A4C#5
1933,z,G3
1934,z,C5
1935,z,C5
1936,C3,C4
1937,z,E5
1938,z,C5
1939,z,C6
1940,z,C6
1941,F3,D4
1942,A3,C#6
1943,z,C#5
1944,z,A5
1945,z,E5
1946,z,z
1947,z,G4
1948,z,F#4A4
1949,z,A4
1950,z,E5
1951,z,G5
1952,z,z
1953,A#2,A#4
1954,z,G4
1955,z,z
1956,F3,A5C6
1957,z,B4
1958,F3G3,B4F5
1959,z,z
1960,A#2,A#4
1961,z,z
1962,z,G4
1963,z,D5
1964,z,A5
1965,z,A5
1966,D3,G#3
1967,E3G3,C5E5
1968,z,B4
1969,z,C#5
1970,z,z
1971,z,A4
1972,z,E4
1973,z,B4
1974,z,E4
1975,z,z
1976,G3,A#5
1977,z,G4
1978,z,F#5
1979,z,C5
1980,z,D5
1981,z,B4
1982,z,E5
1983,B2,D4F4
1984,G3,A#5
1985,z,z
1986,z,F5
1987,z,z
1988,z,B3
1989,z,D6
1990,z,G4
1991,z,G4
1992,z,C5
1993,F#2F#3,A4C5
1994,z,C6
1995,z,E5
1996,E3G3,C5E5
1997,z,E5
1998,A#2,A#3
1999,z,B4
2000,z,G4
2001,z,E5
2002,z,z
2003,z,z
2004,z,D5
2005,D3,F#4D5
2006,z,C5
2007,F3,F4
2008,A3,C#4E4
2009,z,D5
2010,z,B5
2011,z,C6
2012,z,A5
2013,z,G5
2014,F3,F4
2015,z,G4
2016,z,G4
2017,z,G4
2018,D4,E5G5
2019,F3,A5C6
2020,z,C6
2021,C4,D#5
2022,E2E3,G#4B4E5
2023,G3,A#5
2024,z,A4
2025,z,A5
2026,z,B4
2027,z,F#5
2028,z,A4
2029,z,F4A4
2030,D3,F#4
2031,z,B4
2032,C4,D#5
2033,E3G3C4,G4A#4
2034,z,z
2035,z,A4
2036,z,z
2037,z,B4
2038,D3,F#4
2039,z,E5
2040,z,G4
2041,z,B4
2042,z,C5
2043,C4,D#5
2044,F3,F4
2045,A3,D5F#5
2046,z,A5
2047,A3,G#4
2048,z,C4E4
2049,z,B4
2050,z,G5
2051,z,B5
2052,z,B4
2053,z,B4
2054,D3,F#4
2055,z,C5
2056,z,D6
2057,B2,D4F4
2058,A#2,A#3
2059,z,D5
2060,z,E5
2061,z,A5
2062,z,G4
2063,z,D5
2064,z,E5
2065,z,G5
2066,z,B5
2067,z,C5
2068,z,E4G4
2069,z,F5
2070,z,B4
2071,z,A4
2072,z,z
2073,A3,C#6
2074,z,A4
2075,z,B4
2076,z,G4
2077,z,D6
2078,z,F5
2079,z,C#5
2080,G3C4,G5C6
2081,z,G4
2082,z,z
2083,z,z
2084,F3,F4
2085,z,z
2086,z,A4
2087,z,F5
2088,z,z
2089,A#2,A#4
2090,z,B4
2091,z,E4
2092,z,C#5
2093,z,E5
2094,z,z
2095,z,D5
2096,z,B5
2097,z,F#5
2098,G3,A#5
2099,z,D5
2100,C4,D#5
2101,F3,F4
2102,z,D5
2103,z,F5
2104,z,E4
2105,G3,A#5
2106,z,B4
2107,F3,F4
2108,z,B4
2109,z,A4
2110,F3,D4
2111,z,G4
2112,A3,G#4
2113,D2,C#4
2114,z,F#5
2115,z,z
2116,z,z
2117,E3G3,C5E5
2118,C3,C4
2119,D3,F#4
2120,F3,F4
2121,z,A3
2122,D4,E5G5
2123,z,G5
2124,E2,E3C4
2125,F3,F4
2126,A#2,A#3
2127,z,G4
2128,z,A5
2129,z,G5
2130,z,A5
2131,F3,D4
2132,z,G5
2133,z,A5
2134,F3,F4
2135,D3,F#4
2136,z,F5
2137,A3,D5F#5
2138,A#2,A#4
2139,z,D5
2140,z,A4
2141,z,A5
2142,F2F3,F4A4F5
2143,z,D5
2144,z,E5
2145,z,G5
2146,z,z
2147,z,z
2148,z,D5
2149,D3,F#4
2150,z,C6
2151,z,E5
2152,z,C6
2153,z,B4
2154,F3,D4
2155,z,C5
2156,A#2,A#4
2157,z,G5
2158,z,G5
2159,G2,E5A5
2160,z,C5
2161,z,E5
2162,z,A5
2163,F3,F4
2164,z,A3
2165,z,B4
2166,z,G4
2167,z,C5
2168,z,A4
2169,z,F#5A5
2170,z,A5
2171,A#2,A#3
2172,z,G4
2173,z,G5
2174,z,B4
2175,z,E5
2176,C3,C4
2177,D3,F#4
2178,G3,A#5
2179,z,D5
2180,z,C5
2181,z,G5
2182,C4D4,C5A5
2183,z,F5
2184,z,G5
2185,F3,D4
2186,z,C5
2187,G3,D#4
2188,A3,D5F#5
2189,z,E5
2190,A#2,A#4
2191,z,F5
2192,A3,G#4
2193,z,D5
2194,z,D6
2195,z,D5
2196,z,G5
2197,z,G5
2198,z,G4
2199,z,C5
2200,z,E4
2201,C3,C4
2202,G3,A#5
2203,z,G5
2204,z,z
2205,F3,F5A5
2206,z,G5
2207,z,z
2208,z,G4
2209,G2,E5A5
2210,A3,G#4
2211,E3G3,C5E5
2212,z,z
2213,z,B4
2214,z,D5
2215,z,z
2216,z,z
2217,z,G5
2218,z,z
2219,z,z
2220,z,C5
2221,z,D5
2222,z,C5
2223,z,A4
2224,B3,G#5
2225,z,D6
2226,F3G3,F5G5
2227,A2,D4F#4
2228,C4,B3D4G4
2229,A2,D4F#4
2230,z,B4
2231,A3,G#4
2232,A2,D4F#4
2233,z,D5
2234,C3,C4
2235,z,G5
2236,A#2,A#4
2237,z,D5
2238,z,C6
2239,z,C6
2240,z,G4
2241,z,z
2242,z,z
2243,z,A5
2244,z,F#5
2245,z,D5
2246,B3,G4D5
2247,G3,D#4
2248,z,G4
2249,z,D5
2250,z,C5
2251,z,A4
2252,G3,A#5
2253,z,A4
2254,z,D5
2255,z,D6
2256,z,C5
2257,z,C5
2258,F3,D4
2259,z,D5
2260,z,C6
2261,A2,D4F#4A4D5
2262,z,F5
2263,D2,C#4
2264,D4,E5G5
2265,z,G4
2266,z,z
2267,C4,B3D4G4
2268,z,F#5
2269,z,G5
2270,z,C4E4
2271,z,G5
2272,z,G5
2273,z,G5
2274,z,B4
2275,z,F5
2276,F#2F#3,A4C5
2277,A#2,A#4
2278,z,C5
2279,z,A4
2280,D2,C#4
2281,z,A4
2282,z,G4
2283,z,B4
2284,z,B4
2285,z,A4
2286,z,E5
2287,G3,A#5
2288,z,E5
2289,z,B3
2290,z,z
2291,z,F5
2292,z,G4
2293,D2,C#4
2294,z,D5
2295,z,C6
2296,z,z
2297,z,E5
2298,z,E4G4
2299,z,C5
2300,z,A5
2301,z,E4
2302,z,E5
2303,z,F5
2304,D4,E5G5
2305,A#2,A#3
2306,z,A4
2307,z,C6
2308,z,G5
2309,z,G4
2310,z,C#5
2311,z,C5
2312,D4,E5G5
2313,z,B4
2314,z,z
2315,A3,B4D5
2316,z,D5
2317,z,z
2318,z,z
2319,z,A5
2320,z,z
2321,z,E4
2322,D3,C4A4
2323,z,z
2324,F3,F4
2325,z,C#5
2326,z,A5
2327,z,G4
2328,A#2,A#4
2329,z,A4
2330,z,D5
2331,z,D5
2332,z,G4
2333,z,G5
2334,z,G5
2335,F3,D4
2336,F3,F4
2337,z,A4
2338,z,z
2339,z,z
2340,F3,D4
2341,z,C5
2342,z,E5
2343,F3,D4
2344,z,G5
2345,z,A4
2346,A2A3,C#5E5A5
2347,F3,F4
2348,C3E3G3,C4C5
2349,z,D5
2350,A3,G#4
2351,A3,B4D5
2352,z,z
2353,G2,F6
2354,z,G5
2355,z,C4E4
2356,z,z
2357,G3,A#5
2358,z,C4E4
2359,z,z
2360,z,z
2361,z,E4
2362,z,E4
2363,z,E5
2364,z,B4
2365,z,G4
2366,z,A4
2367,C3,C4
2368,z,z
2369,z,C5
2370,z,z
2371,z,E5
2372,z,C6
2373,z,E5
2374,C3,C4
2375,A3,D5F#5
2376,z,D5
2377,z,A4
2378,z,C4E4
2379,z,F5
2380,z,C6
2381,z,F#5A5
2382,z,z
2383,z,G4
2384,z,C5
2385,z,B4
2386,z,C5
2387,z,D5
2388,E3G3,C5E5
2389,F3,F4
2390,z,F#4A4
2391,z,D5
2392,z,A5
2393,z,A4
2394,z,D5
2395,z,A5
2396,z,E5
2397,z,F#5
2398,z,A4
2399,z,A4
2400,F3,A5C6
2401,C3,C4
2402,z,z
2403,z,D5
2404,A#2,A#4
2405,z,E5
2406,z,D5
2407,z,D5
2408,z,G5
2409,z,C5
2410,E3G3,C5E5
2411,z,E5
2412,z,E4
2413,z,F#5
2414,D3,G4B4
2415,z,D5
2416,C3,C4
2417,A#2,A#4
2418,z,C#5
2419,z,B5
2420,z,F5
2421,z,G5
2422,z,E4
2423,z,z
2424,A3,D5F#5
2425,z,A4
2426,z,z
2427,E3G3,C5E5
2428,A3,B4D5
2429,G3C4,G5C6
2430,z,A5
2431,G3,E6
2432,z,F5
2433,F3,F4
2434,z,E5
2435,z,A4
2436,z,B4
2437,z,B3D4
2438,z,G4
2439,z,E4
2440,D#3,A3D#4
2441,z,C6
2442,z,C5
2443,z,F#5
2444,z,C6
2445,z,z
2446,z,F#5
2447,z,z
2448,z,G5
2449,z,B3
2450,z,C5
2451,z,A4
2452,C3,C4
2453,G3,A#5
2454,z,E4
2455,z,G5
2456,z,G4
2457,z,G4
2458,z,A4
2459,F3,D4
2460,z,A5
2461,z,D5
2462,A#2,A#4
2463,z,D5
2464,z,C6
2465,z,D6
2466,z,F5
2467,D3,F#4
2468,G3,A#5
2469,F3,D4
2470,z,C5
2471,A3,G#4
2472,z,D5
2473,z,A4
2474,z,F5
2475,F#3,D5B5
2476,z,A4
